L'année fiscale se termine dans déc.CAD dans Des millions sauf données par action,déc. 19,déc. 18,déc. 17,déc. 16,déc. 15
Total de l'actif,36 309,30 153,35 147,34 436,34 357
Actifs courants,11 310,11 637,11 327,10 204,9 855
Trésorerie équivalents de trésorerie et placements à court terme,2 398,2 407,2 344,1 555,1 082
Trésorerie et équivalents de trésorerie,2 341,2 313,1 798,1 314,1 018
En espèces,1 757,1 787,516,553,352
Équivalents de trésorerie,584,526,1 282,761,666
Placements à court terme,57,94,546,241,64
Débiteurs,3 600,3 279,4 288,4 048,4 115
Comptes clients,3 600,3 279,4 288,4 048,4 115
Comptes clients bruts,—,—,—,—,—
Provision pour comptes clients douteux,—,—,—,—,—
Prêts,—,—,—,—,—
Effets à recevoir,—,—,—,—,—
Intérêts courus à recevoir,—,—,—,—,—
Impôt à recevoir,—,—,—,—,—
Montants courants à recevoir des parties liées,—,—,—,—,—
Autres débiteurs,—,—,—,—,—
Provision pour rajustement des sommes à recevoir,—,—,—,—,—
Stocks,5 076,4 803,4 438,4 371,4 322
Matières premières,—,—,—,—,—
Travaux en cours,—,—,—,—,—
Produits finis,5 109,4 840,4 477,4 400,4 407
Autres stocks,—,—,—,—,—
Provision pour rajustement des stocks,-33,-37,-39,-29,-85
Actifs payés d’avance,131,1 104,224,190,265
Trésorerie soumise à des restrictions,—,—,—,—,—
Actifs différés courants,—,—,—,—,—
Actifs d’impôt différé courants,—,—,—,—,—
Actifs courants détenus en vue de la vente,—,—,—,—,—
Actifs de couverture courants,—,—,—,—,—
Autres actifs à court terme,—,—,—,—,—
Total des actifs non courants,24 999,18 516,23 820,24 232,24 502
Immobilisations corporelles nettes,12 852,5 931,10 669,10 559,10 480
Immobilisations corporelles brutes,21 835,14 706,20 724,19 866,19 171
Biens immobiliers,—,—,—,—,—
Terrains et améliorations,219,230,1 975,1 912,1 866
Bâtiments et améliorations,1 785,3 327,8 151,7 921,7 697
Machinerie mobilier et équipement,8 207,7 635,7 090,6 634,6 297
Autres biens immobiliers,7 362,950,936,919,883
Immobilisations en cours,389,404,518,530,576
Locations,3 873,2 160,2 054,1 950,1 852
Amortissement accumulés,-8 983,-8 775,-10 055,-9 307,-8 691
Goodwill et autres immobilisations incorporelles,11 268,11 740,12 173,12 640,12 944
Goodwill,3 946,3 942,3 922,3 895,3 780
Autres immobilisations incorporelles,7 322,7 798,8 251,8 745,9 164
Immeubles de placement,—,—,—,—,—
Placements et avances,22,31,75,84,128
Placements en instruments de capitaux propres à long terme,—,—,—,—,—
Investissements dans des filiales comptabilisés au coût,—,—,—,—,—
Investissements dans des sociétés affiliées comptabilisés au coût,—,—,—,—,—
Investissements dans d’autres entreprises comptabilisés selon la méthode de la mise en équivalence,—,—,—,—,—
Investissements dans des coentreprises comptabilisés au coût,—,—,—,—,—
Placement dans des actifs financiers,—,—,—,—,—
Titres détenus à des fins de transaction,—,—,—,—,—
Total des actifs financiers à la juste valeur par le biais du résultat net,—,—,—,—,—
Titres disponibles à la vente,—,—,—,—,—
Titres détenus jusqu’à l’échéance,—,—,—,—,—
Autres placements,—,—,—,—,—
Actifs financiers,—,—,—,—,—
Comptes clients non courants,114,—,—,—,—
Effets à recevoir non courants,19,78,169,233,329
Montants à recevoir des parties liées non courants,—,—,—,—,—
Actifs différés non courants,169,144,134,130,132
